date,2021_11_07__23_08_20_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_True,2021_11_07__23_08_20_daily_actor_lr_0.0001_critic_lr_0.001_epoch_5000_sum_loss_False
2019-06-25,1.4153726336136216,1.8662466692458723
2019-06-26,1.4139609605370365,1.8863581303660235
2019-06-27,1.4189748338780117,1.8912042655756989
2019-06-28,1.4262765911706945,1.8909619588152151
2019-07-01,1.4392250407697187,1.9210079971152003
2019-07-02,1.4429732761799632,1.9260964390853597
2019-07-03,1.4545100527024089,1.9408771514748722
2019-07-05,1.4528549877160808,1.937242550067622
2019-07-08,1.444871733076083,1.922461837678114
2019-07-09,1.4466728332082788,1.9292464269716594
2019-07-10,1.4535851634453518,1.9445117528821358
2019-07-11,1.4569926501819397,1.9517809556966503
2019-07-12,1.463515553363416,1.9660770545652053
2019-07-15,1.4640023371829651,1.972619337098304
2019-07-16,1.4589397854600552,1.9542040233015567
2019-07-17,1.449350144215677,1.9491155813314094
2019-07-18,1.4546560878483614,1.9636539869604368
2019-07-19,1.446575476444462,1.9551732503435084
2019-07-22,1.4501289983269017,1.9777077790684994
2019-07-23,1.4604974936825157,1.9886115832902738
2019-07-24,1.4673611455376652,2.005088443003225
2019-07-25,1.4603514585367834,1.9968500131469866
2019-07-26,1.470135813309003,2.0012115348357526
2019-07-29,1.4674585023017779,2.000000001033585
2019-07-30,1.4638563020374042,1.9871577427279918
2019-07-31,1.4478411143754508,1.9571117044279982
2019-08-01,1.435233413450082,1.9471771272481608
2019-08-02,1.4244268126569088,1.9154349416247776
2019-08-05,1.3815898365398263,1.8354737106651096
2019-08-06,1.400963832556416,1.8660043624860736
2019-08-07,1.401791365049587,1.877635086989298
2019-08-08,1.4292946508520321,1.923673371481228
2019-08-09,1.419558974461786,1.9018657630376823
2019-08-12,1.4022781488690992,1.8769081667078467
2019-08-13,1.4240860639832507,1.9239156782417126
2019-08-14,1.3819792635954362,1.8647928286836546
2019-08-15,1.3856301422417785,1.8614005340368809
2019-08-16,1.4060750626612957,1.8967773210675223
2019-08-19,1.4230151395803237,1.9256118255650996
2019-08-20,1.412111182023248,1.915919555145746
2019-08-21,1.4235992801637383,1.9384540838707434
2019-08-22,1.4231611747261774,1.9338502554215502
2019-08-23,1.3866037098808033,1.8698812706538155
2019-08-26,1.401937400195441,1.8958080940255866
2019-08-27,1.3964367430349518,1.8929004128997808
2019-08-28,1.4062697761891003,1.8945965602231676
2019-08-29,1.4242320991291044,1.92755027964897
2019-08-30,1.4235992801637387,1.9270656661280026
2019-09-03,1.4152752768500785,1.90356191036107
2019-09-04,1.4313391428939846,1.9360310162659047
2019-09-05,1.4497395712715497,1.9764962452667063
2019-09-06,1.450859174056428,1.9748000979433196
2019-09-09,1.4515893497856962,1.9600193855538055
2019-09-10,1.4512486011120376,1.950084808373968
2019-09-11,1.4615684180856987,1.9704385762546104
2019-09-12,1.4666309698086266,1.9811000737159
2019-09-13,1.465657402169602,1.966561668086869
2019-09-16,1.4611303126481385,1.9617155328771922
2019-09-17,1.464829869676432,1.9697116559731596
2019-09-18,1.4657060805515543,1.9694693492126756
2019-09-19,1.4656087237876516,1.9738308709013848
2019-09-20,1.451978776841307,1.944754059643324
2019-09-23,1.4516380281676486,1.9508117286554199
2019-09-24,1.4402472867910607,1.9319118013376804
2019-09-25,1.448766003632526,1.9549309435836455
2019-09-26,1.4457479439515497,1.957111704428
2019-09-27,1.4379594028393525,1.930942574295745
2019-09-30,1.4446283411666714,1.9512963421763878
2019-10-01,1.427444872337887,1.9331233351400998
2019-10-02,1.4022294704871494,1.8967773210675234
2019-10-03,1.41371756862764,1.9200387700739723
2019-10-04,1.4328481727344737,1.9517809556973555
2019-10-07,1.426666018226667,1.9435425258409051
2019-10-08,1.4045173544388574,1.9079234320497804
2019-10-09,1.4178552310934947,1.9362733230263902
2019-10-10,1.4274448723378872,1.9496001948530015
2019-10-11,1.4422431004510612,1.9764962452667079
2019-10-14,1.4406367138466707,1.975284711464289
2019-10-15,1.4548994797583819,1.9970923199078354
2019-10-16,1.4525629174247265,1.9832808345602604
2019-10-17,1.456846615036438,1.9794039263925218
2019-10-18,1.4504697470008294,1.9605039990747841
2019-10-21,1.4603027801549786,1.9815846872368794
2019-10-22,1.4555322987237596,1.9549309435836584
2019-10-23,1.4597673179535173,1.9566270909070458
2019-10-24,1.4621525586691295,1.9852192886441407
2019-10-25,1.4681399996491342,2.0092076579320444
2019-10-28,1.476415324580884,2.034649867782888
2019-10-29,1.4759772191433331,2.016234553986123
2019-10-30,1.4805043086648069,2.028592198770806
2019-10-31,1.4765613597268044,2.027380664968415
2019-11-01,1.4902399850551085,2.051611341016805
2019-11-04,1.4962274260351671,2.0622728384781346
2019-11-05,1.4945723610488366,2.059849770873303
2019-11-06,1.4949131097225028,2.0588805438313713
2019-11-07,1.5001703749732471,2.075115096783795
2019-11-08,1.5038699320015478,2.0867458212870234
2019-11-11,1.5009979074664515,2.087715048328968
2019-11-12,1.5041620022932871,2.094741944383002
2019-11-13,1.504648786112803,2.0993457728321956
2019-11-14,1.5068393133006308,2.0969227052273913
2019-11-15,1.517743270857724,2.11388417846128
2019-11-18,1.5188628736427583,2.120184154234072
2019-11-19,1.5184247682052465,2.1243033691623676
2019-11-20,1.5127780758989207,2.1114611108567436
2019-11-21,1.5103441568013827,2.1007996133954783
2019-11-22,1.5137029651560296,2.0981342390301667
2019-11-25,1.5254344552063444,2.128664890851223
2019-11-26,1.5288906203250747,2.1306033449354316
2019-11-27,1.535705593798555,2.1424763761996193
2019-11-29,1.530010223110467,2.136176400427316
2019-12-02,1.5170130951295115,2.1056457486063698
2019-12-03,1.5068393133016955,2.086988128049098
2019-12-04,1.5161368842543888,2.0954688646660395
2019-12-05,1.51886287364366,2.1032226810015286
2019-12-06,1.532736212499773,2.126484130007997
2019-12-09,1.5279170526865984,2.1153380190257316
2019-12-10,1.526213309318304,2.11703416634912
2019-12-11,1.5305456853119674,2.1313302652176787
2019-12-12,1.5437375268207625,2.1541071007031793
2019-12-13,1.5446624160778375,2.168403199571738
2019-12-16,1.5552743033432306,2.1877877404104735
2019-12-17,1.5556150520169423,2.182699298440355
2019-12-18,1.5557124087808847,2.182456991679904
2019-12-19,1.5620892768165209,2.198206931111381
2019-12-20,1.5612617443233743,2.2037799866025325
2019-12-23,1.5636469850390127,2.2100799623751346
2019-12-24,1.5636956634209838,2.2108068826566
2019-12-26,1.5720196667346666,2.227283742369525
2019-12-27,1.5716302396790738,2.22704143560905
2019-12-30,1.5629654876917487,2.214199177303396
2019-12-31,1.5667624014839487,2.2212260733574345
2020-01-02,1.5814145944512858,2.2629028361606944
2020-01-03,1.5694397124912989,2.237460626309899
2020-01-06,1.5754271534713076,2.24279137504055
2020-01-07,1.570997420713743,2.241822147998616
2020-01-08,1.5793701024093652,2.2658105172865417
2020-01-09,1.5900793464386516,2.2914950338978572
2020-01-10,1.5855035785352647,2.2861642851672435
2020-01-13,1.5964075360923802,2.314756482904391
2020-01-14,1.5939736169948677,2.3038526786826523
2020-01-15,1.5975758172593175,2.306518053048023
2020-01-16,1.6108650155320599,2.337533318390017
2020-01-17,1.6158788888730935,2.353283257821524
2020-01-21,1.6127147940463349,2.352314030779647
2020-01-22,1.6129095075741569,2.360794767396606
2020-01-23,1.614759286088318,2.3719408783788842
2020-01-24,1.6003991634126955,2.3607947673966216
2020-01-27,1.5747456561243638,2.3045795989643096
2020-01-28,1.5912476276058525,2.348679429372417
2020-01-29,1.5899333112931677,2.3547370983845193
2020-01-30,1.5950932197800052,2.375090866265184
2020-01-31,1.5661295825189852,2.3099103476949607
2020-02-03,1.5777637158053446,2.340440999515958
2020-02-04,1.6018108364892838,2.401744609918436
2020-02-05,1.6203086216307758,2.415798402026514
2020-02-06,1.6257606004093208,2.4378483172305674
2020-02-07,1.6170958484219902,2.41555609526603
2020-02-10,1.6291680871459113,2.448267507931384
2020-02-11,1.6319914332990864,2.4400290780749248
2020-02-12,1.6425059638005661,2.466440514967692
2020-02-13,1.64075354205032,2.4598982324346217
2020-02-14,1.6433821746756898,2.470559729895922
2020-02-18,1.6391471554459276,2.4613520729975265
2020-02-19,1.6469843749400856,2.4906711910161032
2020-02-20,1.6402180798488561,2.4647443676443035
2020-02-21,1.6233266813117573,2.4094984262539283
2020-02-24,1.569488390873626,2.309910347694962
2020-02-25,1.5219296117072116,2.2360067857473105
2020-02-26,1.516331597782813,2.246183669687643
2020-02-27,1.4482305414329526,2.1250302894455912
2020-02-28,1.4421457436890408,2.141264842398026
2020-03-02,1.5046001077325508,2.265083597005403
2020-03-03,1.4615197397056559,2.1790646970335468
2020-03-04,1.5229518577281889,2.2725951065804106
2020-03-05,1.4723263404988427,2.200872305477116
2020-03-06,1.4479871495231957,2.154349407464168
2020-03-09,1.3349072682503396,1.9907923441373983
2020-03-10,1.4039818922392258,2.1235764488826874
2020-03-11,1.3355400872157062,2.023261450042268
2020-03-12,1.207759334593559,1.8257814402477233
2020-03-13,1.3110061827122537,2.0399806165156713
2020-03-16,1.1675509911017898,1.7581778540726587
2020-03-17,1.230589495728716,1.8778773937518058
2020-03-18,1.1682811668310593,1.8071238196904478
2020-03-19,1.1707637643105753,1.8136661022235183
2020-03-20,1.11376137904561,1.730554883377471
2020-03-23,1.0852845256041028,1.7058395938080928
2020-03-24,1.183614857145717,1.8805427681171316
2020-03-25,1.2013337881759882,1.878119700512291
2020-03-26,1.271479336567803,1.994426945544661
2020-03-27,1.2336075554096961,1.9042888306445744
2020-03-30,1.2736698637556112,1.984492368364813
2020-03-31,1.2546852947946066,1.947419434010745
2020-04-01,1.1982183717311055,1.8546159447453332
2020-04-02,1.2258676926794405,1.8979888548719874
2020-04-03,1.2081487616491695,1.868669736853411
2020-04-06,1.2892956243619769,2.0281075852519512
2020-04-07,1.2906099406746618,2.0099345782156437
2020-04-08,1.3339337006113134,2.0639689858035988
2020-04-09,1.354232585885003,2.0644535993245667
2020-04-13,1.3418682768693744,2.069057427773765
2020-04-14,1.3814438013957766,2.155803248027074
2020-04-15,1.352090737079146,2.108795736493158
2020-04-16,1.3586136402606197,2.1344802531044733
2020-04-17,1.3953171402518951,2.1628301440811137
2020-04-20,1.3707345573664915,2.128180277331887
2020-04-21,1.3291145407981355,2.0390113894737367
2020-04-22,1.3586136402606197,2.1175187798705863
2020-04-23,1.3585162834967168,2.10298037424154
2020-04-24,1.3774521740757706,2.147564818170615
2020-04-27,1.3973129539118987,2.1659801319674075
2020-04-28,1.390887407494328,2.137145627469799
2020-04-29,1.4272988371938957,2.224860674765045
2020-04-30,1.4140096389211927,2.214926097585197
2020-05-01,1.3765759632006478,2.154107100703687
2020-05-04,1.3803728769928485,2.1826992984408116
2020-05-05,1.3931266130640878,2.21274533674084
2020-05-06,1.3836830069655368,2.2299491167352117
2020-05-07,1.4003796919748308,2.2633874496820177
2020-05-08,1.423550601783647,2.2965834758683403
2020-05-11,1.4238426720753548,2.3118488017788383
2020-05-12,1.3954631753977504,2.26411436996347
2020-05-13,1.3707832357484446,2.2251029815255294
2020-05-14,1.3871878504660307,2.2534528725021694
2020-05-15,1.39356471850165,2.2648412902449224
2020-05-18,1.4360122675631788,2.3203295383957827
2020-05-19,1.4212627178319366,2.311848801778839
2020-05-20,1.4454071952797785,2.3624909147200173
2020-05-21,1.435428126979763,2.329537195294179
2020-05-22,1.4381541163690357,2.3380179319111223
2020-05-26,1.4558730473993067,2.3355948643062816
2020-05-27,1.4775349273676326,2.3489217361329073
2020-05-28,1.4748089379783604,2.3443179076837093
2020-05-29,1.481380519541785,2.37387933246277
2020-06-01,1.4873679605217942,2.3731524121813177
2020-06-02,1.4996835911554718,2.3954446341458553
2020-06-03,1.5196417277555023,2.4141022547031312
2020-06-04,1.5156501004354965,2.3942331003434347
2020-06-05,1.554495449232629,2.4572328580693017
2020-06-08,1.5732853046658288,2.4695905028539915
2020-06-09,1.5615538146155672,2.4812212273572287
2020-06-10,1.5528403842462855,2.5226556834000102
2020-06-11,1.4633208398378557,2.3779985473910004
2020-06-12,1.4808450573403213,2.4087715059724815
2020-06-15,1.494669717814489,2.4320329549789554
2020-06-16,1.5234386415477035,2.483886601722554
2020-06-17,1.5171104518940355,2.4834019882015856
2020-06-18,1.517694592477451,2.494548099183855
2020-06-19,1.5024095805447446,2.4773443191894833
2020-06-22,1.512047900171101,2.5170826279088763
2020-06-23,1.519008908790136,2.5352556349451842
2020-06-24,1.4802609167569059,2.4780712394709354
2020-06-25,1.496130069273028,2.509813425094353
2020-06-26,1.460594850448583,2.460382845955596
2020-06-29,1.4820620168891034,2.487278896369331
2020-06-30,1.5010465858501085,2.531863340298406
2020-07-01,1.511561116351588,2.5359825552266355
2020-07-02,1.5198851196652596,2.550763267616166
2020-07-06,1.5433480997657834,2.5953477115452417
2020-07-07,1.52743026886771,2.568209354371022
2020-07-08,1.5391130805360207,2.6101284239347717
2020-07-09,1.5303509717847879,2.6195783875936516
2020-07-10,1.5459767323911533,2.618851467312199
2020-07-13,1.5325901773545474,2.5645747529637597
2020-07-14,1.5524509571906755,2.5941361777428207
2020-07-15,1.5667137231024049,2.608189969850898
2020-07-16,1.5615538146155676,2.5759631707065127
2020-07-17,1.566080904137038,2.588563122251686
2020-07-20,1.5787372834443743,2.654712867863846
2020-07-21,1.5820960917990137,2.6280591242105946
2020-07-22,1.5911015924600034,2.6491398123727117
2020-07-23,1.5721170234989985,2.580324692395226
2020-07-24,1.5619919200531291,2.5490671202927766
2020-07-27,1.5733826614297322,2.589290042533138
2020-07-28,1.563403593129717,2.559001697472625
2020-07-29,1.582631554000478,2.5960746318266925
2020-07-30,1.576984861694128,2.610613037455739
2020-07-31,1.589446527473659,2.675793556025963
2020-08-03,1.6004965201766028,2.741700994877639
2020-08-04,1.6066786746844173,2.748727890931678
2020-08-05,1.6166577429844327,2.7589047748720104
2020-08-06,1.6274643437776197,2.797673856549467
2020-08-07,1.6286326249444505,2.7559970937462013
2020-08-10,1.6335004631395802,2.7482432774107104
2020-08-11,1.6200165513390719,2.698812698271953
2020-08-12,1.6426033205644726,2.760116308674432
2020-08-13,1.6396339392654435,2.7613278424768524
2020-08-14,1.6396826176473949,2.7593893883929796
2020-08-17,1.6448912045161836,2.7778047021897723
2020-08-18,1.648444726398628,2.7882238928905885
2020-08-19,1.6415810745434956,2.7848315982438114
2020-08-20,1.6466923046483815,2.821904532597879
2020-08-21,1.6525337104825368,2.857765933149526
2020-08-24,1.6692790738737822,2.882481222718905
2020-08-25,1.6751204797079375,2.8970196283479512
2020-08-26,1.6919145214811337,2.955900171145588
2020-08-27,1.695614078509432,2.95832323875043
2020-08-28,1.7065667144484733,2.984250062122229
2020-08-31,1.7003845599406595,2.9937000257811093
2020-09-01,1.7163997476026354,3.050884421255358
2020-09-02,1.7412257223977954,3.0780227784295784
2020-09-03,1.6813026342157522,2.902592683839087
2020-09-04,1.6675753305054872,2.8621274548382414
2020-09-08,1.6220123649990759,2.73273564473973
2020-09-09,1.6540427403230276,2.8219045325978804
2020-09-10,1.625322494971764,2.7581778545905613
2020-09-11,1.626150027464936,2.7370971664284443
2020-09-14,1.6475685155235054,2.7945238686631777
2020-09-15,1.6558925188371767,2.8221468393583655
2020-09-16,1.6493209372737518,2.778531622471227
2020-09-17,1.6348147794522663,2.7555124802252373
2020-09-18,1.6095506992195447,2.7080203551703534
2020-09-21,1.5916370546614687,2.7244972148832725
2020-09-22,1.6078469558512496,2.767627818249443
2020-09-23,1.570559315276558,2.6813666115171015
2020-09-24,1.5747456561243696,2.6963896306671162
2020-09-25,1.6002044498848966,2.760843228955888
2020-09-28,1.6267828464303031,2.8136661027414234
2020-09-29,1.6179233809151679,2.8042161390825435
2020-09-30,1.6301903331668937,2.8277198948495017
2020-10-01,1.640656185286422,2.857523626389047
2020-10-02,1.6250791030620078,2.7850739050042996
2020-10-05,1.6538967051771742,2.846135208646294
2020-10-06,1.6303850466946992,2.8020353782381866
2020-10-07,1.6587645433723035,2.853404411460817
2020-10-08,1.6734654147215944,2.8681851238503473
2020-10-09,1.688409677980642,2.9120426474979704
2020-10-12,1.7155722151094641,2.991519264936756
2020-10-13,1.7043761872606666,2.9723770308585116
2020-10-14,1.693666943231382,2.9566270914270447
2020-10-15,1.6915737728074767,2.94330021960042
2020-10-16,1.6905515267865,2.9348194829834764
2020-10-19,1.6648493411162166,2.881027382156006
2020-10-20,1.671518279443544,2.890961959335854
2020-10-21,1.66835418461671,2.8866004376471404
2020-10-22,1.677505720423553,2.873031259060031
2020-10-23,1.6832010911118542,2.869881271173738
2020-10-26,1.6520956050449773,2.807608433729323
2020-10-27,1.6464002343566764,2.821662225837401
2020-10-28,1.5901280248209801,2.7019626861582533
2020-10-29,1.6062892476288098,2.747031743608297
2020-10-30,1.5895438842375647,2.6862127467267873
2020-11-02,1.607360172031738,2.6929973360203423
2020-11-03,1.6357396687093426,2.7404894610752266
2020-11-04,1.6722971335547647,2.8471044356882333
2020-11-05,1.7049116494621317,2.935546403264932
2020-11-06,1.7045222224065217,2.9459655939657483
2020-11-09,1.725940710465091,2.9246425990431475
2020-11-10,1.723409434603624,2.870123577934224
2020-11-11,1.7362118490568144,2.9382117776302574
2020-11-12,1.7193691289016664,2.912042647497974
2020-11-13,1.7431728576758496,2.9367579370673527
2020-11-16,1.7649320944080782,2.965107828043993
2020-11-17,1.7554398099275756,2.9486309683310745
2020-11-18,1.7343133921607141,2.9171310894681404
2020-11-19,1.7416151494534082,2.9406348452350985
2020-11-20,1.7296889458753413,2.9103465001745854
2020-11-23,1.740057441230967,2.9096195798931337
2020-11-24,1.7680961892349127,2.9500848088939784
2020-11-25,1.7653701998456404,2.956384784666565
2020-11-27,1.7702867164227212,2.9721347240980323
2020-11-30,1.7624494969285627,2.992003878457729
2020-12-01,1.781726136181275,3.0302883466142174
2020-12-02,1.785474371591525,3.0256845181650194
2020-12-03,1.7849875877720118,3.0237460640811467
2020-12-04,1.800369956468621,3.0540344091416594
2020-12-07,1.7966703994403224,3.0627574525190875
2020-12-08,1.8019276646910622,3.0726920296989353
2020-12-09,1.7857664418832329,3.0138114869012984
2020-12-10,1.7851823012998171,3.0181730085900123
2020-12-11,1.7830891308759116,3.0118730328174252
2020-12-14,1.7751058762358993,3.0227768370392103
2020-12-15,1.7991043185378874,3.073176643219904
2020-12-16,1.8019276646910627,3.0940150246215374
2020-12-17,1.8120040897549807,3.1184880074304315
2020-12-18,1.7971085048778848,3.107584203208647
2020-12-21,1.7906829584603141,3.1034649882804173
2020-12-22,1.7876648987793342,3.130361038694153
2020-12-23,1.7892712853837267,3.106614976166711
2020-12-24,1.7962322940027617,3.1272110508078597
2020-12-28,1.811663341081322,3.1625878378385397
2020-12-29,1.8082071759627802,3.147564818688525
2020-12-30,1.8107871302061989,3.1458686713651365
2020-12-31,1.8199873443949934,3.1504724998143345
2021-01-04,1.795210047981785,3.0991034665917048
2021-01-05,1.8075743569974134,3.1192149277118855
2021-01-06,1.8183809577906012,3.0654228268844155
2021-01-07,1.8453974597735694,3.148049432209495
2021-01-08,1.855911990275049,3.1684032000901605
2021-01-11,1.8434016461135667,3.1422340699578775
2021-01-12,1.843791073169177,3.127211050807863
2021-01-13,1.8487562681282093,3.1470802051675597
2021-01-14,1.842282043328687,3.119457234472372
2021-01-15,1.8288468099101303,3.0874727420884702
2021-01-19,1.8432069325857618,3.127695664328832
2021-01-20,1.86871440472824,3.1897261950127622
2021-01-21,1.8704181480965354,3.2309183442950604
2021-01-22,1.8637978881511592,3.218560699510372
2021-01-25,1.8711483238258046,3.2454567499241067
2021-01-26,1.8682276209087272,3.2476375107684636
2021-01-27,1.8225672986384134,3.186333900365985
2021-01-28,1.83824173762673,3.1994184654321267
2021-01-29,1.8014408808715514,3.1240610629215704
2021-02-01,1.8314267641535487,3.2023261465579362
2021-02-02,1.857323663351637,3.245699056684591
2021-02-03,1.8587840148101757,3.234552945702323
2021-02-04,1.8799104325770375,3.2861642856854374
2021-02-05,1.887309546633634,3.278895082870914
2021-02-08,1.9009394935799964,3.3133026428596577
2021-02-09,1.8996738556492632,3.3094257346919123
2021-02-10,1.8988463231560913,3.30457959948223
2021-02-11,1.9019130612190227,3.3409256135548455
2021-02-12,1.9113079889356224,3.358129393549217
2021-02-16,1.9096529239492785,3.3472255893274316
2021-02-17,1.9100910293868398,3.3176641645483707
2021-02-18,1.9019617396009743,3.301429611595936
2021-02-19,1.8986029312463346,3.296583476386254
2021-02-22,1.8839994166609464,3.2238914482410226
2021-02-23,1.8862873006126573,3.2149260981031107
2021-02-24,1.90707296970586,3.264114370481385
2021-02-25,1.861120577143838,3.149987886293371
2021-02-26,1.8515309358994332,3.166707052766774
2021-03-01,1.8964124040585264,3.268718198930583
2021-03-02,1.8816141759453333,3.216864552186984
2021-03-03,1.8566908443862706,3.135934094185293
2021-03-04,1.8337146481052593,3.0666343606868396
2021-03-05,1.8674487667975064,3.12454567644254
2021-03-08,1.8581511958448094,3.0489459671715
2021-03-09,1.884680914008265,3.152653260658697
2021-03-10,1.8964124040585266,3.1400533091135236
2021-03-11,1.915640364929288,3.207172281767621
2021-03-12,1.9182203191727065,3.184153139521631
2021-03-15,1.929659738931261,3.2180760859894058
2021-03-16,1.9272258198336965,3.2423067620378165
2021-03-17,1.9337974013971209,3.239641387672491
2021-03-18,1.9056612966292732,3.1497455795328886
2021-03-19,1.8959256202390145,3.1402956158740083
2021-03-22,1.9110645970258666,3.1952992505039006
2021-03-23,1.8960229770029169,3.1754300961442046
2021-03-24,1.8863846573765604,3.1369033212272317
2021-03-25,1.8969965446419426,3.134964867143359
2021-03-26,1.9275665685073557,3.2146837913426296
2021-03-29,1.9265930008683296,3.1979646248692264
2021-03-30,1.921481770763444,3.1676762798087137
2021-03-31,1.9292703118756507,3.218076085989408
2021-04-01,1.950104659350805,3.282771991038664
2021-04-05,1.9780947289727993,3.3506178839742136
2021-04-06,1.976926447805968,3.3363217851056515
2021-04-07,1.9792143317576787,3.354010178620991
2021-04-08,1.9886092594742786,3.4024715307178126
2021-04-09,2.003066738913813,3.4351829433831673
2021-04-12,2.0037969146430825,3.4187060836702474
2021-04-13,2.0097356772411406,3.450932882814633
2021-04-14,2.002872025386008,3.414344561981534
2021-04-15,2.02438787020848,3.472982798018687
2021-04-16,2.03115416529971,3.472255877737235
2021-04-19,2.0211750969996944,3.4434213732396266
2021-04-20,2.006376868886501,3.412890721418629
2021-04-21,2.0253614378475056,3.4472982814073725
2021-04-22,2.0068636527060137,3.406833052406526
2021-04-23,2.0286228894382425,3.4577174721081883
2021-04-26,2.032857908668005,3.4754058656235287
2021-04-27,2.0324198032304435,3.466925129006586
2021-04-28,2.031835662647028,3.4346983298622
2021-04-29,2.0447841122460724,3.4317906487363907
2021-04-30,2.0313488788275156,3.385025443962959
2021-05-03,2.035729933203132,3.375575480304079
2021-05-04,2.0231709106596987,3.3149987901830524
2021-05-05,2.0238037296250653,3.307002667087077
2021-05-06,2.039964952432895,3.3401986932734
2021-05-07,2.05481185892804,3.368790891010524
2021-05-10,2.0344642952723992,3.2837412180806034
2021-05-11,2.016307258804566,3.273806640900756
2021-05-12,1.9734702826874275,3.181730071916795
2021-05-13,1.9971766546977074,3.2238914482410297
2021-05-14,2.027844035327023,3.2948873290628717
2021-05-17,2.0226841268401863,3.2706566530144614
2021-05-18,2.005257266101623,3.2444875228821783
2021-05-19,2.000000000850883,3.2558759406249314
2021-05-20,2.0215158456733553,3.3181487780693466
2021-05-21,2.0198607806870115,3.299975771033039
2021-05-24,2.0404517362524093,3.3586140070701935
2021-05-25,2.035924646730939,3.35958323411213
2021-05-26,2.0399649524328964,3.3593409273516452
2021-05-27,2.0410358768358248,3.341652533836306
2021-05-28,2.044686755482172,3.3535255651000275
2021-06-01,2.0428856553499743,3.3370487053871085
2021-06-02,2.04609842855876,3.3600678476330983
2021-06-03,2.038504600974358,3.3288102755306492
2021-06-04,2.057148421261704,3.3927792602984534
2021-06-07,2.0551526076017006,3.3920523400170013
2021-06-08,2.0555907130392623,3.3922946467774855
2021-06-09,2.052523974976331,3.3947177143823266
2021-06-10,2.062064937838785,3.419675310712189
2021-06-11,2.0654724245753755,3.4400290785928536
2021-06-14,2.070096870860749,3.4749212521025648
2021-06-15,2.066299957068548,3.453598257179964
2021-06-16,2.0547631805460913,3.4349406366226876
2021-06-17,2.0540816831987736,3.474678945342081
2021-06-18,2.019763423923111,3.4429367597186635
2021-06-21,2.0486783828021795,3.4734674115396604
2021-06-22,2.059631018741221,3.504967290402595
2021-06-23,2.0571484212617053,3.5010903822348487
2021-06-24,2.069318016749529,3.523140297438902
2021-06-25,2.0766684524241743,3.5190210825106716
2021-06-28,2.0808547932719863,3.555851710104256
2021-06-29,2.0819743960568657,3.5817785334760557
2021-06-30,2.0837268178071127,3.5779016253083102
2021-07-01,2.0952635943295697,3.583959294320413
2021-07-02,2.1112787819915457,3.6312091126148145
2021-07-06,2.1074331898173937,3.645020597962408
2021-07-07,2.114880982255942,3.6648897523221047
2021-07-08,2.0976488350451836,3.6302398855728772
2021-07-09,2.120040890742779,3.6636782185196837
2021-07-12,2.1276347183271813,3.666585899645493
2021-07-13,2.120381639416438,3.6816089187955074
2021-07-14,2.1235457342432724,3.7087472759697264
2021-07-15,2.1162926553325296,3.6782166241487295
2021-07-16,2.0996933270871385,3.6418706100761136
2021-07-19,2.068685197784164,3.591713110655903
2021-07-20,2.0983303323925027,3.6450205979624064
2021-07-21,2.1153190876935044,3.6801550782326022
2021-07-22,2.119748820451072,3.707293435406822
2021-07-23,2.1415567355652523,3.744124063000407
2021-07-26,2.146814000815992,3.7421856089165346
2021-07-27,2.1370296460437816,3.7068088218858546
2021-07-28,2.1361534351686586,3.7022049934366574
2021-07-29,2.1450129006837946,3.719408773431029
2021-07-30,2.1345957269462175,3.7169857058261884
2021-08-02,2.130117315806698,3.7036588339995626
2021-08-03,2.1474468197813588,3.7274048965270055
2021-08-04,2.1368836108979283,3.7349164061020126
2021-08-05,2.150416201080388,3.755512480743162
2021-08-06,2.1539697229628327,3.7523624928568693
2021-08-09,2.152217301212586,3.7402471548326646
2021-08-10,2.154894612219907,3.713351104418929
2021-08-11,2.160249234234549,3.713835717939897
2021-08-12,2.1667234590340714,3.735158712862498
2021-08-13,2.170666407972126,3.755512480743163
2021-08-16,2.175777638077012,3.7724739539770504
2021-08-17,2.1615148721652826,3.7412163818746014
2021-08-18,2.1378571785369536,3.689605041891487
2021-08-19,2.141167308509642,3.725708749203618
2021-08-20,2.158204742192595,3.773685487779471
2021-08-23,2.1771893111536,3.8223891466367768
2021-08-24,2.180645476272142,3.818027624948063
2021-08-25,2.185221244175563,3.815846864103706
2021-08-26,2.1723214729584703,3.7918584948157807
2021-08-27,2.1917441473570367,3.8284468156488805
2021-08-30,2.201382466983393,3.8696389649311778
2021-08-31,2.1981210153926565,3.849285197050513
2021-09-01,2.1992892965594875,3.8502544240924483
2021-09-02,2.206055591650718,3.8461352091642187
2021-09-03,2.205520129449253,3.861400535074718
2021-09-07,2.1976342315731436,3.8623697621166544
2021-09-08,2.194956920565822,3.8475890497271235
2021-09-09,2.1855619928492227,3.8330506440980776
2021-09-10,2.1683298456384645,3.795250789462557
2021-09-13,2.1738791811809115,3.796462323264978
2021-09-14,2.16214769113065,3.791616188055295
2021-09-15,2.18020737083458,3.824812214241618
2021-09-16,2.1767512057160383,3.8269929750859757
2021-09-17,2.148663779330141,3.767385512006885
2021-09-20,2.1128364902139887,3.6922704162568123
2021-09-21,2.1108406765539858,3.6937242568197175
2021-09-22,2.1314316321193836,3.744366369760896
2021-09-23,2.1573285313174724,3.794523869181106
2021-09-24,2.160882053199917,3.7971892435464323
2021-09-27,2.154699898692102,3.7603586159528484
